episode,return,steps,success,illegal,efficiency,illegal_ratio
17102,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
17103,4.0,17,1,0,0.7058823529411765,0.0
17104,8.0,13,1,0,0.9230769230769231,0.0
17105,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
17106,8.0,13,1,0,0.9230769230769231,0.0
17107,6.0,15,1,0,0.8,0.0
17108,12.0,9,1,0,1.0,0.0
17109,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
17110,6.0,15,1,0,0.8,0.0
17111,9.0,12,1,0,1.0,0.0
17112,2.0,19,1,0,0.631578947368421,0.0
17113,0.0,21,1,0,0.5714285714285714,0.0
17114,2.0,19,1,0,0.631578947368421,0.0
17115,11.0,10,1,0,1.0,0.0
17116,-13.0,25,1,1,0.48,0.04
17117,9.0,12,1,0,1.0,0.0
17118,9.0,12,1,0,1.0,0.0
17119,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17120,6.0,15,1,0,0.8,0.0
17121,3.0,18,1,0,0.6666666666666666,0.0
17122,7.0,14,1,0,0.8571428571428571,0.0
17123,1.0,11,1,1,1.0,0.09090909090909091
17124,10.0,11,1,0,1.0,0.0
17125,2.0,19,1,0,0.631578947368421,0.0
17126,-3.0,15,1,1,0.8,0.06666666666666667
17127,10.0,11,1,0,1.0,0.0
17128,11.0,10,1,0,1.0,0.0
17129,7.0,14,1,0,0.8571428571428571,0.0
17130,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17131,8.0,13,1,0,0.9230769230769231,0.0
17132,5.0,16,1,0,0.75,0.0
17133,8.0,13,1,0,0.9230769230769231,0.0
17134,6.0,15,1,0,0.8,0.0
17135,-3.0,15,1,1,0.8,0.06666666666666667
17136,14.0,7,1,0,1.0,0.0
17137,5.0,16,1,0,0.75,0.0
17138,9.0,12,1,0,1.0,0.0
17139,9.0,12,1,0,1.0,0.0
17140,7.0,14,1,0,0.8571428571428571,0.0
17141,5.0,16,1,0,0.75,0.0
17142,-4.0,16,1,1,0.75,0.0625
17143,8.0,13,1,0,0.9230769230769231,0.0
17144,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17145,11.0,10,1,0,1.0,0.0
17146,3.0,18,1,0,0.6666666666666666,0.0
17147,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17148,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17149,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17150,5.0,16,1,0,0.75,0.0
17151,7.0,14,1,0,0.8571428571428571,0.0
17152,3.0,18,1,0,0.6666666666666666,0.0
17153,6.0,15,1,0,0.8,0.0
17154,10.0,11,1,0,1.0,0.0
17155,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17156,8.0,13,1,0,0.9230769230769231,0.0
17157,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
17158,-4.0,16,1,1,0.75,0.0625
17159,2.0,19,1,0,0.631578947368421,0.0
17160,1.0,11,1,1,1.0,0.09090909090909091
17161,8.0,13,1,0,0.9230769230769231,0.0
17162,7.0,14,1,0,0.8571428571428571,0.0
17163,13.0,8,1,0,1.0,0.0
17164,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17165,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17166,11.0,10,1,0,1.0,0.0
17167,3.0,18,1,0,0.6666666666666666,0.0
17168,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17169,1.0,11,1,1,1.0,0.09090909090909091
17170,7.0,14,1,0,0.8571428571428571,0.0
17171,6.0,15,1,0,0.8,0.0
17172,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17173,8.0,13,1,0,0.9230769230769231,0.0
17174,7.0,14,1,0,0.8571428571428571,0.0
17175,9.0,12,1,0,1.0,0.0
17176,6.0,15,1,0,0.8,0.0
17177,11.0,10,1,0,1.0,0.0
17178,-3.0,15,1,1,0.8,0.06666666666666667
17179,-4.0,16,1,1,0.75,0.0625
17180,6.0,15,1,0,0.8,0.0
17181,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17182,8.0,13,1,0,0.9230769230769231,0.0
17183,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17184,9.0,12,1,0,1.0,0.0
17185,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17186,4.0,17,1,0,0.7058823529411765,0.0
17187,-4.0,16,1,1,0.75,0.0625
17188,2.0,19,1,0,0.631578947368421,0.0
17189,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17190,2.0,19,1,0,0.631578947368421,0.0
17191,3.0,18,1,0,0.6666666666666666,0.0
17192,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17193,4.0,17,1,0,0.7058823529411765,0.0
17194,-17.0,20,1,2,0.6,0.1
17195,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17196,0.0,21,1,0,0.5714285714285714,0.0
17197,-25.0,19,1,3,0.631578947368421,0.15789473684210525
17198,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17199,8.0,13,1,0,0.9230769230769231,0.0
17200,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17201,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17202,5.0,16,1,0,0.75,0.0
17203,-18.0,21,1,2,0.5714285714285714,0.09523809523809523
17204,-8.0,20,1,1,0.6,0.05
17205,8.0,13,1,0,0.9230769230769231,0.0
17206,8.0,13,1,0,0.9230769230769231,0.0
17207,9.0,12,1,0,1.0,0.0
17208,12.0,9,1,0,1.0,0.0
17209,6.0,15,1,0,0.8,0.0
17210,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17211,4.0,17,1,0,0.7058823529411765,0.0
17212,9.0,12,1,0,1.0,0.0
17213,-8.0,20,1,1,0.6,0.05
17214,7.0,14,1,0,0.8571428571428571,0.0
17215,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17216,-8.0,20,1,1,0.6,0.05
17217,5.0,16,1,0,0.75,0.0
17218,3.0,18,1,0,0.6666666666666666,0.0
17219,8.0,13,1,0,0.9230769230769231,0.0
17220,11.0,10,1,0,1.0,0.0
17221,14.0,7,1,0,1.0,0.0
17222,10.0,11,1,0,1.0,0.0
17223,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17224,12.0,9,1,0,1.0,0.0
17225,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17226,0.0,21,1,0,0.5714285714285714,0.0
17227,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17228,6.0,15,1,0,0.8,0.0
17229,1.0,20,1,0,0.6,0.0
17230,7.0,14,1,0,0.8571428571428571,0.0
17231,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17232,6.0,15,1,0,0.8,0.0
17233,7.0,14,1,0,0.8571428571428571,0.0
17234,1.0,20,1,0,0.6,0.0
17235,10.0,11,1,0,1.0,0.0
17236,5.0,16,1,0,0.75,0.0
17237,11.0,10,1,0,1.0,0.0
17238,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17239,3.0,18,1,0,0.6666666666666666,0.0
17240,-8.0,20,1,1,0.6,0.05
17241,1.0,11,1,1,1.0,0.09090909090909091
17242,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17243,8.0,13,1,0,0.9230769230769231,0.0
17244,11.0,10,1,0,1.0,0.0
17245,7.0,14,1,0,0.8571428571428571,0.0
17246,10.0,11,1,0,1.0,0.0
17247,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17248,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17249,10.0,11,1,0,1.0,0.0
17250,7.0,14,1,0,0.8571428571428571,0.0
17251,9.0,12,1,0,1.0,0.0
17252,4.0,17,1,0,0.7058823529411765,0.0
17253,8.0,13,1,0,0.9230769230769231,0.0
17254,7.0,14,1,0,0.8571428571428571,0.0
17255,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17256,14.0,7,1,0,1.0,0.0
17257,0.0,12,1,1,1.0,0.08333333333333333
17258,-4.0,16,1,1,0.75,0.0625
17259,8.0,13,1,0,0.9230769230769231,0.0
17260,-17.0,20,1,2,0.6,0.1
17261,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
17262,8.0,13,1,0,0.9230769230769231,0.0
17263,8.0,13,1,0,0.9230769230769231,0.0
17264,2.0,19,1,0,0.631578947368421,0.0
17265,6.0,15,1,0,0.8,0.0
17266,13.0,8,1,0,1.0,0.0
17267,-25.0,28,1,2,0.42857142857142855,0.07142857142857142
17268,0.0,12,1,1,1.0,0.08333333333333333
17269,12.0,9,1,0,1.0,0.0
17270,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17271,8.0,13,1,0,0.9230769230769231,0.0
17272,8.0,13,1,0,0.9230769230769231,0.0
17273,14.0,7,1,0,1.0,0.0
17274,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
17275,4.0,17,1,0,0.7058823529411765,0.0
17276,-3.0,15,1,1,0.8,0.06666666666666667
17277,13.0,8,1,0,1.0,0.0
17278,8.0,13,1,0,0.9230769230769231,0.0
17279,8.0,13,1,0,0.9230769230769231,0.0
17280,8.0,13,1,0,0.9230769230769231,0.0
17281,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17282,5.0,16,1,0,0.75,0.0
17283,5.0,16,1,0,0.75,0.0
17284,3.0,18,1,0,0.6666666666666666,0.0
17285,9.0,12,1,0,1.0,0.0
17286,12.0,9,1,0,1.0,0.0
17287,11.0,10,1,0,1.0,0.0
17288,1.0,11,1,1,1.0,0.09090909090909091
17289,4.0,17,1,0,0.7058823529411765,0.0
17290,4.0,17,1,0,0.7058823529411765,0.0
17291,9.0,12,1,0,1.0,0.0
17292,9.0,12,1,0,1.0,0.0
17293,12.0,9,1,0,1.0,0.0
17294,12.0,9,1,0,1.0,0.0
17295,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
17296,5.0,16,1,0,0.75,0.0
17297,10.0,11,1,0,1.0,0.0
17298,8.0,13,1,0,0.9230769230769231,0.0
17299,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17300,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
17301,-17.0,20,1,2,0.6,0.1
17302,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17303,6.0,15,1,0,0.8,0.0
17304,2.0,19,1,0,0.631578947368421,0.0
17305,7.0,14,1,0,0.8571428571428571,0.0
17306,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
17307,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17308,-1.0,22,1,0,0.5454545454545454,0.0
17309,10.0,11,1,0,1.0,0.0
17310,11.0,10,1,0,1.0,0.0
17311,5.0,16,1,0,0.75,0.0
17312,11.0,10,1,0,1.0,0.0
17313,7.0,14,1,0,0.8571428571428571,0.0
17314,0.0,12,1,1,1.0,0.08333333333333333
17315,5.0,16,1,0,0.75,0.0
17316,6.0,15,1,0,0.8,0.0
17317,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17318,2.0,19,1,0,0.631578947368421,0.0
17319,4.0,17,1,0,0.7058823529411765,0.0
17320,8.0,13,1,0,0.9230769230769231,0.0
17321,7.0,14,1,0,0.8571428571428571,0.0
17322,12.0,9,1,0,1.0,0.0
17323,7.0,14,1,0,0.8571428571428571,0.0
17324,7.0,14,1,0,0.8571428571428571,0.0
17325,4.0,17,1,0,0.7058823529411765,0.0
17326,5.0,16,1,0,0.75,0.0
17327,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17328,-3.0,15,1,1,0.8,0.06666666666666667
17329,13.0,8,1,0,1.0,0.0
17330,5.0,16,1,0,0.75,0.0
17331,9.0,12,1,0,1.0,0.0
17332,3.0,18,1,0,0.6666666666666666,0.0
17333,-4.0,16,1,1,0.75,0.0625
17334,8.0,13,1,0,0.9230769230769231,0.0
17335,-4.0,16,1,1,0.75,0.0625
17336,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17337,8.0,13,1,0,0.9230769230769231,0.0
17338,-13.0,16,1,2,0.75,0.125
17339,0.0,12,1,1,1.0,0.08333333333333333
17340,7.0,14,1,0,0.8571428571428571,0.0
17341,1.0,11,1,1,1.0,0.09090909090909091
17342,10.0,11,1,0,1.0,0.0
17343,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17344,13.0,8,1,0,1.0,0.0
17345,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17346,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17347,5.0,16,1,0,0.75,0.0
17348,9.0,12,1,0,1.0,0.0
17349,5.0,16,1,0,0.75,0.0
17350,13.0,8,1,0,1.0,0.0
17351,0.0,21,1,0,0.5714285714285714,0.0
17352,-22.0,25,1,2,0.48,0.08
17353,8.0,13,1,0,0.9230769230769231,0.0
17354,9.0,12,1,0,1.0,0.0
17355,5.0,16,1,0,0.75,0.0
17356,3.0,18,1,0,0.6666666666666666,0.0
17357,9.0,12,1,0,1.0,0.0
17358,-4.0,16,1,1,0.75,0.0625
17359,-13.0,16,1,2,0.75,0.125
17360,1.0,11,1,1,1.0,0.09090909090909091
17361,-4.0,16,1,1,0.75,0.0625
17362,11.0,10,1,0,1.0,0.0
17363,0.0,21,1,0,0.5714285714285714,0.0
17364,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17365,9.0,12,1,0,1.0,0.0
17366,2.0,19,1,0,0.631578947368421,0.0
17367,6.0,15,1,0,0.8,0.0
17368,3.0,9,1,1,1.0,0.1111111111111111
17369,8.0,13,1,0,0.9230769230769231,0.0
17370,14.0,7,1,0,1.0,0.0
17371,3.0,18,1,0,0.6666666666666666,0.0
17372,7.0,14,1,0,0.8571428571428571,0.0
17373,14.0,7,1,0,1.0,0.0
17374,-4.0,16,1,1,0.75,0.0625
17375,8.0,13,1,0,0.9230769230769231,0.0
17376,5.0,16,1,0,0.75,0.0
17377,8.0,13,1,0,0.9230769230769231,0.0
17378,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17379,5.0,16,1,0,0.75,0.0
17380,4.0,17,1,0,0.7058823529411765,0.0
17381,7.0,14,1,0,0.8571428571428571,0.0
17382,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
17383,6.0,15,1,0,0.8,0.0
17384,13.0,8,1,0,1.0,0.0
17385,-4.0,25,1,0,0.48,0.0
17386,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17387,4.0,17,1,0,0.7058823529411765,0.0
17388,4.0,17,1,0,0.7058823529411765,0.0
17389,7.0,14,1,0,0.8571428571428571,0.0
17390,9.0,12,1,0,1.0,0.0
17391,2.0,19,1,0,0.631578947368421,0.0
17392,-4.0,16,1,1,0.75,0.0625
17393,8.0,13,1,0,0.9230769230769231,0.0
17394,-34.0,19,1,4,0.631578947368421,0.21052631578947367
17395,2.0,19,1,0,0.631578947368421,0.0
17396,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17397,8.0,13,1,0,0.9230769230769231,0.0
17398,5.0,16,1,0,0.75,0.0
17399,7.0,14,1,0,0.8571428571428571,0.0
17400,7.0,14,1,0,0.8571428571428571,0.0
17401,3.0,18,1,0,0.6666666666666666,0.0
17402,4.0,17,1,0,0.7058823529411765,0.0
17403,2.0,19,1,0,0.631578947368421,0.0
17404,11.0,10,1,0,1.0,0.0
17405,-13.0,16,1,2,0.75,0.125
17406,8.0,13,1,0,0.9230769230769231,0.0
17407,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17408,10.0,11,1,0,1.0,0.0
17409,8.0,13,1,0,0.9230769230769231,0.0
17410,-16.0,19,1,2,0.631578947368421,0.10526315789473684
17411,6.0,15,1,0,0.8,0.0
17412,8.0,13,1,0,0.9230769230769231,0.0
17413,11.0,10,1,0,1.0,0.0
17414,2.0,19,1,0,0.631578947368421,0.0
17415,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17416,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17417,1.0,11,1,1,1.0,0.09090909090909091
17418,4.0,17,1,0,0.7058823529411765,0.0
17419,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17420,7.0,14,1,0,0.8571428571428571,0.0
17421,4.0,17,1,0,0.7058823529411765,0.0
17422,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17423,7.0,14,1,0,0.8571428571428571,0.0
17424,-31.0,25,1,3,0.48,0.12
17425,-11.0,32,1,0,0.375,0.0
17426,0.0,12,1,1,1.0,0.08333333333333333
17427,2.0,19,1,0,0.631578947368421,0.0
17428,8.0,13,1,0,0.9230769230769231,0.0
17429,13.0,8,1,0,1.0,0.0
17430,11.0,10,1,0,1.0,0.0
17431,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17432,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17433,7.0,14,1,0,0.8571428571428571,0.0
17434,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17435,8.0,13,1,0,0.9230769230769231,0.0
17436,-2.0,23,1,0,0.5217391304347826,0.0
17437,-2.0,23,1,0,0.5217391304347826,0.0
17438,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17439,-3.0,15,1,1,0.8,0.06666666666666667
17440,9.0,12,1,0,1.0,0.0
17441,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17442,7.0,14,1,0,0.8571428571428571,0.0
17443,6.0,15,1,0,0.8,0.0
17444,6.0,15,1,0,0.8,0.0
17445,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17446,9.0,12,1,0,1.0,0.0
17447,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17448,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17449,10.0,11,1,0,1.0,0.0
17450,7.0,14,1,0,0.8571428571428571,0.0
17451,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17452,5.0,16,1,0,0.75,0.0
17453,13.0,8,1,0,1.0,0.0
17454,-2.0,23,1,0,0.5217391304347826,0.0
17455,-3.0,15,1,1,0.8,0.06666666666666667
17456,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17457,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17458,8.0,13,1,0,0.9230769230769231,0.0
17459,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17460,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17461,11.0,10,1,0,1.0,0.0
17462,2.0,19,1,0,0.631578947368421,0.0
17463,4.0,17,1,0,0.7058823529411765,0.0
17464,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17465,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17466,9.0,12,1,0,1.0,0.0
17467,6.0,15,1,0,0.8,0.0
17468,-3.0,15,1,1,0.8,0.06666666666666667
17469,-3.0,15,1,1,0.8,0.06666666666666667
17470,-4.0,16,1,1,0.75,0.0625
17471,11.0,10,1,0,1.0,0.0
17472,7.0,14,1,0,0.8571428571428571,0.0
17473,12.0,9,1,0,1.0,0.0
17474,10.0,11,1,0,1.0,0.0
17475,7.0,14,1,0,0.8571428571428571,0.0
17476,5.0,16,1,0,0.75,0.0
17477,8.0,13,1,0,0.9230769230769231,0.0
17478,9.0,12,1,0,1.0,0.0
17479,5.0,16,1,0,0.75,0.0
17480,10.0,11,1,0,1.0,0.0
17481,8.0,13,1,0,0.9230769230769231,0.0
17482,-4.0,16,1,1,0.75,0.0625
17483,10.0,11,1,0,1.0,0.0
17484,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17485,-4.0,16,1,1,0.75,0.0625
17486,6.0,15,1,0,0.8,0.0
17487,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17488,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
17489,-4.0,16,1,1,0.75,0.0625
17490,9.0,12,1,0,1.0,0.0
17491,-9.0,12,1,2,1.0,0.16666666666666666
17492,11.0,10,1,0,1.0,0.0
17493,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17494,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17495,3.0,18,1,0,0.6666666666666666,0.0
17496,3.0,18,1,0,0.6666666666666666,0.0
17497,-3.0,24,1,0,0.5,0.0
17498,3.0,18,1,0,0.6666666666666666,0.0
17499,4.0,17,1,0,0.7058823529411765,0.0
17500,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17501,4.0,17,1,0,0.7058823529411765,0.0
17502,4.0,17,1,0,0.7058823529411765,0.0
17503,-4.0,16,1,1,0.75,0.0625
17504,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
17505,5.0,16,1,0,0.75,0.0
17506,8.0,13,1,0,0.9230769230769231,0.0
17507,9.0,12,1,0,1.0,0.0
17508,7.0,14,1,0,0.8571428571428571,0.0
17509,-12.0,24,1,1,0.5,0.041666666666666664
17510,2.0,19,1,0,0.631578947368421,0.0
17511,7.0,14,1,0,0.8571428571428571,0.0
17512,10.0,11,1,0,1.0,0.0
17513,4.0,17,1,0,0.7058823529411765,0.0
17514,11.0,10,1,0,1.0,0.0
17515,-25.0,19,1,3,0.631578947368421,0.15789473684210525
17516,13.0,8,1,0,1.0,0.0
17517,5.0,16,1,0,0.75,0.0
17518,1.0,20,1,0,0.6,0.0
17519,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17520,4.0,17,1,0,0.7058823529411765,0.0
17521,6.0,15,1,0,0.8,0.0
17522,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17523,9.0,12,1,0,1.0,0.0
17524,5.0,16,1,0,0.75,0.0
17525,0.0,21,1,0,0.5714285714285714,0.0
17526,6.0,15,1,0,0.8,0.0
17527,1.0,20,1,0,0.6,0.0
17528,10.0,11,1,0,1.0,0.0
17529,8.0,13,1,0,0.9230769230769231,0.0
17530,-7.0,10,1,2,1.0,0.2
17531,9.0,12,1,0,1.0,0.0
17532,10.0,11,1,0,1.0,0.0
17533,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17534,8.0,13,1,0,0.9230769230769231,0.0
17535,7.0,14,1,0,0.8571428571428571,0.0
17536,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
17537,10.0,11,1,0,1.0,0.0
17538,8.0,13,1,0,0.9230769230769231,0.0
17539,7.0,14,1,0,0.8571428571428571,0.0
17540,5.0,16,1,0,0.75,0.0
17541,2.0,19,1,0,0.631578947368421,0.0
17542,6.0,15,1,0,0.8,0.0
17543,-8.0,20,1,1,0.6,0.05
17544,14.0,7,1,0,1.0,0.0
17545,6.0,15,1,0,0.8,0.0
17546,0.0,12,1,1,1.0,0.08333333333333333
17547,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
17548,0.0,12,1,1,1.0,0.08333333333333333
17549,-16.0,19,1,2,0.631578947368421,0.10526315789473684
17550,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17551,6.0,15,1,0,0.8,0.0
17552,6.0,15,1,0,0.8,0.0
17553,6.0,15,1,0,0.8,0.0
17554,5.0,16,1,0,0.75,0.0
17555,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
17556,4.0,17,1,0,0.7058823529411765,0.0
17557,8.0,13,1,0,0.9230769230769231,0.0
17558,8.0,13,1,0,0.9230769230769231,0.0
17559,2.0,19,1,0,0.631578947368421,0.0
17560,10.0,11,1,0,1.0,0.0
17561,9.0,12,1,0,1.0,0.0
17562,10.0,11,1,0,1.0,0.0
17563,6.0,15,1,0,0.8,0.0
17564,-12.0,15,1,2,0.8,0.13333333333333333
17565,10.0,11,1,0,1.0,0.0
17566,11.0,10,1,0,1.0,0.0
17567,10.0,11,1,0,1.0,0.0
17568,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17569,-4.0,16,1,1,0.75,0.0625
17570,10.0,11,1,0,1.0,0.0
17571,5.0,16,1,0,0.75,0.0
17572,4.0,17,1,0,0.7058823529411765,0.0
17573,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17574,8.0,13,1,0,0.9230769230769231,0.0
17575,4.0,17,1,0,0.7058823529411765,0.0
17576,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17577,9.0,12,1,0,1.0,0.0
17578,5.0,16,1,0,0.75,0.0
17579,11.0,10,1,0,1.0,0.0
17580,1.0,20,1,0,0.6,0.0
17581,-1.0,22,1,0,0.5454545454545454,0.0
17582,-5.0,26,1,0,0.46153846153846156,0.0
17583,11.0,10,1,0,1.0,0.0
17584,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17585,9.0,12,1,0,1.0,0.0
17586,3.0,18,1,0,0.6666666666666666,0.0
17587,-3.0,15,1,1,0.8,0.06666666666666667
17588,11.0,10,1,0,1.0,0.0
17589,5.0,16,1,0,0.75,0.0
17590,5.0,16,1,0,0.75,0.0
17591,8.0,13,1,0,0.9230769230769231,0.0
17592,2.0,19,1,0,0.631578947368421,0.0
17593,9.0,12,1,0,1.0,0.0
17594,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17595,8.0,13,1,0,0.9230769230769231,0.0
17596,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
17597,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
17598,12.0,9,1,0,1.0,0.0
17599,11.0,10,1,0,1.0,0.0
17600,-22.0,25,1,2,0.48,0.08
17601,-4.0,16,1,1,0.75,0.0625
17602,5.0,16,1,0,0.75,0.0
17603,9.0,12,1,0,1.0,0.0
17604,-16.0,19,1,2,0.631578947368421,0.10526315789473684
17605,0.0,12,1,1,1.0,0.08333333333333333
17606,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17607,-33.0,27,1,3,0.4444444444444444,0.1111111111111111
17608,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17609,2.0,19,1,0,0.631578947368421,0.0
17610,-4.0,16,1,1,0.75,0.0625
17611,4.0,8,1,1,1.0,0.125
17612,5.0,16,1,0,0.75,0.0
17613,7.0,14,1,0,0.8571428571428571,0.0
17614,6.0,15,1,0,0.8,0.0
17615,5.0,16,1,0,0.75,0.0
17616,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
17617,-16.0,19,1,2,0.631578947368421,0.10526315789473684
17618,9.0,12,1,0,1.0,0.0
17619,10.0,11,1,0,1.0,0.0
17620,7.0,14,1,0,0.8571428571428571,0.0
17621,14.0,7,1,0,1.0,0.0
17622,6.0,15,1,0,0.8,0.0
17623,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
17624,-13.0,16,1,2,0.75,0.125
17625,7.0,14,1,0,0.8571428571428571,0.0
17626,13.0,8,1,0,1.0,0.0
17627,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
17628,11.0,10,1,0,1.0,0.0
17629,8.0,13,1,0,0.9230769230769231,0.0
17630,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17631,-16.0,19,1,2,0.631578947368421,0.10526315789473684
17632,10.0,11,1,0,1.0,0.0
17633,4.0,17,1,0,0.7058823529411765,0.0
17634,-4.0,16,1,1,0.75,0.0625
17635,1.0,11,1,1,1.0,0.09090909090909091
17636,7.0,14,1,0,0.8571428571428571,0.0
17637,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17638,-16.0,19,1,2,0.631578947368421,0.10526315789473684
17639,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17640,7.0,14,1,0,0.8571428571428571,0.0
17641,12.0,9,1,0,1.0,0.0
17642,8.0,13,1,0,0.9230769230769231,0.0
17643,4.0,17,1,0,0.7058823529411765,0.0
17644,4.0,17,1,0,0.7058823529411765,0.0
17645,8.0,13,1,0,0.9230769230769231,0.0
17646,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17647,7.0,14,1,0,0.8571428571428571,0.0
17648,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
17649,4.0,17,1,0,0.7058823529411765,0.0
17650,7.0,14,1,0,0.8571428571428571,0.0
17651,8.0,13,1,0,0.9230769230769231,0.0
17652,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17653,11.0,10,1,0,1.0,0.0
